owner,old_balance,new_allocation
BjMcZy5CXFhGsr9i9fib7QTHwwqitaFN9jRZfye5CRbe,24000000000000,14043300175547
FWwNAMFnFS7c85TccSqS6JTGB4kgr6dVB9wJs66Yjtyr,8400000000000,4915155061439
DwCXjaSyJL1z3RYFdioE4pbaJDpQKivrSQ3gVv5tr1u7,6100000000000,3569338794616
3SgtsZNDWRSxKc92YVq7mTVDmv9mXSYqhNMsYt4oa7t6,4750000000000,2779403159742
9rbZMKDdCf4kK2KtbkQtvPrhqSWnZ7sdNy9y8FeJ2ts6,3200000000000,1872440023405
G7Dg7VdpTPXTZM9kQgA6tWc1zHduce21ge6UQeyefgX2,2050000000000,1199531889994
3Kxfy6hi3So4cbSK1fe4zRHJKqzSrSb6jbBABk7onZ53,1400000000000,819192510239
3qMPMjrwBnDaYpBd8Cte45JE1zi8fwZSCpVq7kzDDC5g,900000000000,526623756582
9k7zBRvs7svKBQm3Tw1iNdKdiMFR6zr8dqDzRAidM4zN,350000000000,204798127559
BVxjvaDTXWysqqQKfWJZsLosUHwZkd7wZSk9MPh7aNB8,120000000000,70216500877
