owner,old_balance,new_allocation
9o6PBy5caxia5EzcgsznUXRWTDvkymsTCdNxuEbkEzjU,31078354767101,1966893997655
8PnooA8SGUcYB6JKUeSgznynQ7bTeBsMDCV85EcfnWde,25105260530178,1588867448232
AKkonuyzfrZF6W578jmLgm8wbV9LhDMrF6mcQ4qsasqK,21638841349513,1369483921362
GwUDZcdRyyi6PRdPC43b7VagkbcmUpcRJ92tVSXugJzi,21487534615146,1359907986285
3YZF5wT1BHKuJDWp1znjPm1RyaUdkMsQ54UTxjUfsHzE,21279112644209,1346717329103
CLSQehNAWatvfFJkfLCKotdkLfxGBsAVzeUaRtthfUGw,20290336900284,1284139464546
98AAcSx1g481St7Z694J3GGvX14hWsvR9aSQFiARhHYB,20068146706636,1270077440948
EDfyCJfzXThWQSEXnyZ6ttP7w8D1tLwzJGDJcNuMxfhb,19637662008488,1242832827294
Dw2oz87ccw3CPk8NBvDAVn6xEbQZ5gsRtggFuCTgRzkK,18703459382861,1183708798681
FeQTWVX7YxxfMjDhMzDqFZgD1kFMthqFWbYtXZuoaHQJ,18461378122877,1168387904745
9CFDyFFiCKn1SmHxvgRukrZ89AdBUhZR1u9SR2MTaLqB,17641502003241,1116499398091
FJRdXbcDeuh9YBJnmoMb7wPdXJL7hLNwqYGArQ8QVWrp,16946537952018,1072516354882
7NnsEnyokkPtpUKYZeL3oyC2sCQopUHbs4gijPfWsGYw,16902125709800,1069705582778
5Ztungr4LEjgskyD9b8CisPCGpjrw58zYpUrsL9jP13Z,16865682299717,1067399143937
39y9hnr8NQXbkePLNJKxhZbswmdWGbApKmqn7k5iKSZT,16447175706555,1040912603320
Fg9ySwkcZGCpAaEuA3ah1u4zQfhbJd14S8TmpoBYiw1F,14735296602690,932570808572
2iWDkp52spSVkUE3WPS68foAvJeGBA1NM7pahE9XBC9P,13793443298528,872962582074
FjwCmEdpV2bDeLwL9819JNwcxwjwEopK4PqfMEyzG9c2,13520050233950,855660019515
5VAggyKDa7UKBr3FuoX1Quc4P18Jk7gMKhNQVW8yrNoW,12731472500402,805752332250
G699iqdgtsN5ftKfCWiton9hZtPbgRr7Lcswx5jCeQd2,12480754430315,789884829909
BRMdZTFahSZjzhF14rCEKbngvgExQeRUT8mV2cvjN16E,12009626979468,760068008461
2H4YHMJwdtDXNb27cgXgzj4ua16qEHrYnyZaR5f3MGHm,11782139907060,745670754794
AQBxFkaAr36WXY639HBiS7HThhgxaT4Y1xXQzLtvvLkX,11696609426923,740257682280
HSQbuUoPzGpyqx2t7My9AwtEUToodL5NQcSBa8Tfm3nM,11189529252829,708165476693
ERYnJeX7p4Mu56vYmQhLUC5hojufMrMWJnFRJpVdUJEU,10924293174251,691379155322
EirdGKByapUVLwu57jCVQWpCWAYcjZuaPmUmratPtfS4,10862735471852,687483277428
G8xnRZ3QDuLQQpdhR23eEhdJSXV1urUComoXUGgYD3N9,10707200547892,677639747725
51rfMNR812cnTWr5Dm1RcM99kgPLLt22n2vU98RSq59k,10308276415673,652392546357
FnA2sCc56kLNCzVqcHNPZH9jidBwS5dLJhXf7w19PPto,9705602140526,614250359522
7p1fZR28Uf2yhSroNPAJTHcKYDpRsgyFQgFYP3hzqXM,9269170973473,586629404389
8ksRjrJPriAqToLRac1zuTDwYFqKfxSD54fAtGmdLJsG,8868785252018,561289701628
DunmrvbzatTzNAqLxe2XKdPjJcNYfdFpMJNUjb3E65NX,8000344716214,506327639139
Hcs8ZRFBmpTNooHhqEte8pb527FG4M9CPjT73iGVJ6Gg,7956065702354,503525298822
7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2,7803911317232,493895717430
DMmAS7LuszY7fcQyZjhR2bB2jsYEXmJDMj1ibtMNFNJK,7332347559529,464051282895
C8Uar4EWeuwb9XjDwHCWqUXWMbjXPgtuKggvAYgUmNve,6998890752117,442947392495
6Jjmar2DWqvtFmDBB75WSi67rXyNYXjbxwYAyVNUmyp9,6659663740632,421478316106
46Nj7QfmN52NDxwcT4SKGBGWc7mdS4voq2ZprnPbADD5,6652457789607,421022264235
2CYZ46hs4W4M296AGyhBpS9z2rM1GjNjjALzDwYr78E7,6534460877220,413554448761
BVn3nzsuQcebWto8jVgP9fm3HDnobYv6mhqJSbcyTXUW,6053333427007,383104745075
Ah2SUfFn7qz2LmZJGzyNK6vxB5wNWW7t6ceepWqxpHmn,6019207468466,380944973636
BxUd4HkPRbAD2VX6TnomUhCbm5qJLh9UySW8v3ccWWHg,6005520361102,380078740867
EunYxAY22LD3qZ3kuuYexM8f7Nbt6rx6RewAkePPotiR,5993265939085,379303180214
4cH6BiiJiHfTuKbrQyEbAvcTnrEKzBZVZVAdNWDMt4Ar,5905192168440,373729147351
55YJiG7qkeGv27wXcggAX8ttY4SsjiKTMxoQAHcjcAk3,5572335042432,352663209725
2XCC4DQHyQuMm6NAr6nBwVdtHopuP3ZLXgrNpZwZE1v1,5433544113863,343879377816
EPQyiJZixUQewMnq3F5xBtXbZegoa2L7MpLewwmxWfXT,5414846220677,342696021293
4D9cF4QUAZDyNY51kcSfVfGEFdZRUpMDCb94GGUsFVfd,5301645269749,335531733719
GGQM7oERXtbrwnfpjX5rX9xtETGNnRVwjV316uAYZQg,5244540550456,331917677234
C4umLvMHnM8ufuTMifRmsk1ML2SPwQAK6WC1BPkKTLgV,5160344983851,326589089033
4GunxHEXTk3exxDux6gHqEFKKkhb34FtwDxaTwJAZtjq,5147903565889,325801693738
j5CdL3yK2yeNoRHon3r5AfueGpKGwe6ct8mVZxfrU6D,5144319752841,325574880561
H8Pn9MtYZ1xPax2FMHsfzJFxyLggpSG9CtMqvWMd4rxv,5126171734244,324426324626
FWdKaXjxRVorEdVXJjgVdGrmHy96eQVnNTtuQwCY61dv,5056804008357,320036164186
EfZykKfYWFLSG68WxReDtFCGwMGdFgksjF3sbdh6FXE6,5000000000000,316441139163
7GB62Rb4wrj6ckVobtwwLp9edwK2byNBBdwJTUTmtLmG,4975124378110,314866805137
MD18eLLnJXbs7FyCQiJy7DbQm3wvWteJ1tJPXPUBnqU,4787874357270,303016083157
FfHxncxiwXatH9D3bQzyGKcVdXr1WTDxL6Cc12QLALSz,4222684253643,267246203109
8wHdS6GUwqBfcRZbvSwLUyfzc4rCHiRzgNgCrUEZgdmu,4188614705112,265090001760
GXR56QtwrG1b9RLmMcUdjqAG4Z1mrH7ZNHNgGKfW4M3g,4106145888907,259870696531
4d3mkUvjKx1PHtUqHUSpiqwGCG8qsZTWsM7C8N353Yzb,4001497294972,253247672475
ACS8x4HJZ4gJK8ghRkt96wZuAcBwE21QhBQhMA8bXpCe,3795953250199,240239154140
DusQdLGngLFZf5KdCAnaH8H6U9phxcAa6671HaFcbRVe,3708099576834,234679050844
FGHGRrGDj53kJbwiYCUFn8mTjRHaZrKJvvCQfXs4N6GZ,3673318304358,232477805748
AqYBHTj7QdxnJnZpQnPaWY9bJH3zRH7W1EQbBGieG14A,3605634191099,228194198167
JDEBpDmfzbN4p4KXqXGewKPTgRW28KoZp7nrkhsm4uZV,3600470089399,227867371322
GeTRdFW5rXDPXTGhjKqcbQQgb18P3fR6ztVvfUKDmUM,3521607047398,222876269152
3EHtybeLt2uvgHhhj5pr1WjD3SA4xqqKxe4TDCdCCW41,3499999748150,221508781475
FVm3w1MEapajEJBudRix6NX4Rs4PYn5atzZwhurGTBTK,3486988165859,220685301490
eS9797z4co5xmqrqCXMfhLHukVCznyRZ8vLSPGJpuxa,3326774805059,210545681810
C9qdpEJyPEuSVBn6bLaZJgCEvRpJdhcXfhorzVe6KsDC,3275174164807,207279968733
JBsSdSwxXCyHUhRGPxvbVLYKNiFiftcvEjwX9ixGEqhZ,3189170394562,201836942528
8BDT8Jebp6Roda8QsALo7FQiZA5xq26HwS568qsrLFPQ,3113950464296,197076406443
8rvX7Sm4m5jMcEfF7AdsM8uDLS69N7vUGZwWFThEZkHJ,2977312790152,188428850192
GHwRghr1HtafwjczPQL6u2SKEU7u127JAjDFhhMjKXyf,2954839981200,187006585939
4AcWCW4xZUBShmg2V9z9nUWCLADDNJQMLmxrg184icBG,2952515021985,186859443390
